Nationality,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,ADD,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Displacement,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Omission,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Replacement,Total Errors
Lebanon,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,6,0,52
Madagascar,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,9,0,10,0,0,0,0,0,0,0,0,1,0,0,0,11,0,4,0,44
Malawi,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,9
Malaysia,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,13
Mali,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,4,0,31
Myanmar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16
Netherlands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6
Niger,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,13
Nigeria,0,5,0,1,2,2,0,0,1,0,0,27,16,0,0,0,0,1,0,0,0,9,0,0,3,2,22,0,0,0,2,0,19,0,25,0,0,0,0,0,0,0,0,25,0,0,3,72,0,29,0,266
North Macedonia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,12
Oman,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,16
Pakistan,0,8,0,21,0,13,1,2,3,1,1,112,53,0,0,2,1,2,2,0,1,18,1,5,18,13,165,4,11,2,10,4,140,0,79,0,0,0,0,2,2,4,0,172,0,2,20,273,1,86,1,1256
Palestine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,10
Poland,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,2,0,0,1,1,11,0,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0,15,0,0,0,33,0,4,0,119
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,1,5,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,11,0,42
Romania,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,34
Russia,0,0,1,1,0,3,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,4,0,0,4,3,23,0,2,0,2,1,19,0,9,0,0,0,1,1,1,0,0,21,0,0,1,37,0,30,0,183
Rwanda,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,5,0,8,0,25
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12
Senegal,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,14
Serbia,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,1,0,0,0,24,0,11,0,67
Slovakia,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,21
Spain,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,6,1,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,19,0,76
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sudan,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,29
Switzerland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
Syria,0,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,3,3,15,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,23,0,0,0,30,0,9,0,117
Tajikistan,0,0,0,0,0,1,0,0,0,0,0,31,3,0,0,0,0,0,0,0,2,1,0,0,0,0,12,0,1,0,0,0,20,0,3,0,0,0,0,0,1,0,0,11,0,0,0,64,0,24,0,174
Tanzania,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,24,0,0,0,22,0,23,0,103
Thailand,0,0,0,2,0,6,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,2,0,0,3,0,6,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,4,0,0,0,17,0,1,0,78
Tunisia,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,19
Turkey,0,1,0,1,0,0,0,2,0,0,0,45,9,0,0,0,0,0,4,0,1,4,0,0,10,6,13,1,1,0,10,0,41,0,11,0,0,0,0,2,1,0,0,41,0,6,1,113,0,30,0,354
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14
Ukraine,0,1,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,6,0,0,1,0,10,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,3,0,0,0,8,0,6,0,58
United Kingdom,0,1,0,1,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,10,0,2,0,0,0,0,1,1,0,0,0,0,1,0,32,0,3,0,71
United States of America,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,5,1,7,2,0,0,1,0,7,0,3,0,0,0,0,0,0,1,0,20,0,0,1,22,0,14,0,91
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Yemen,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,25
